,year-index,Conference,PaperType,FirstPage,filename,paperImageName,sizeW,sizeH,image_proportion,left,top,right,bottom,vis_type,Year,pageNum,Paper DOI,thumb_url,cap_url,url,Paper type,Paper Title,Author,Keywords Author,paper_url,Paper FirstPage,Paper LastPage,rank,imageID
32703,155,InfoVis,J,2072.0,InfoVisJ.2072.11.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-4.jpg,904,451,2.004435,1391,2519,2295,2970,7,2014,4,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.11.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.11.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32704.0,I32704Y2014
32704,161,InfoVis,J,2072.0,InfoVisJ.2072.15.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-5.jpg,624,698,0.893983,1494,216,2118,914,17,2014,5,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.15.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.15.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32705.0,I32705Y2014
32705,160,InfoVis,J,2072.0,InfoVisJ.2072.14.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-5.jpg,783,781,1.002561,324,2162,1107,2943,17,2014,5,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.14.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.14.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32706.0,I32706Y2014
32706,162,InfoVis,J,2072.0,InfoVisJ.2072.16.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-5.jpg,1036,805,1.286957,1295,2162,2331,2967,17,2014,5,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.16.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.16.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32707.0,I32707Y2014
32707,165,InfoVis,J,2072.0,InfoVisJ.2072.19.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-6.jpg,1002,483,2.074534,1341,240,2343,723,100,2014,6,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.19.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.19.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32708.0,I32708Y2014
32708,163,InfoVis,J,2072.0,InfoVisJ.2072.17.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-6.jpg,943,954,0.98847,293,2013,1236,2967,8,2014,6,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.17.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.17.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32709.0,I32709Y2014
32709,164,InfoVis,J,2072.0,InfoVisJ.2072.18.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-6.jpg,983,331,2.969789,1347,2216,2330,2547,16,2014,6,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.18.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.18.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32710.0,I32710Y2014
32710,167,InfoVis,J,2072.0,InfoVisJ.2072.21.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-7.jpg,844,424,1.990566,287,227,1131,651,17,2014,7,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.21.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.21.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32711.0,I32711Y2014
32711,168,InfoVis,J,2072.0,InfoVisJ.2072.22.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-7.jpg,1014,614,1.651466,1293,2400,2307,3014,12,2014,7,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.22.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.22.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32712.0,I32712Y2014
32712,166,InfoVis,J,2072.0,InfoVisJ.2072.20.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-7.jpg,997,480,2.077083,215,2462,1212,2942,8,2014,7,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.20.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.20.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32713.0,I32713Y2014
32713,169,InfoVis,J,2072.0,InfoVisJ.2072.23.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-8.jpg,942,589,1.599321,275,230,1217,819,8,2014,8,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.23.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.23.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32714.0,I32714Y2014
32714,170,InfoVis,J,2072.0,InfoVisJ.2072.24.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-8.jpg,1060,210,5.047619,224,1851,1284,2061,16,2014,8,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.24.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.24.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32715.0,I32715Y2014
32872,331,InfoVis,J,2221.0,InfoVisJ.2221.1.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-0.jpg,1609,547,2.9414990000000003,455,542,2064,1089,100,2014,0,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.1.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32873.0,I32873Y2014
32873,332,InfoVis,J,2221.0,InfoVisJ.2221.2.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-2.jpg,881,319,2.761755,1374,236,2255,555,14,2014,2,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.2.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32874.0,I32874Y2014
32874,333,InfoVis,J,2221.0,InfoVisJ.2221.3.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-2.jpg,899,855,1.051462,1347,669,2246,1524,100,2014,2,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.3.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32875.0,I32875Y2014
32875,334,InfoVis,J,2221.0,InfoVisJ.2221.4.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-2.jpg,844,492,1.7154470000000002,287,2364,1131,2856,100,2014,2,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.4.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32876.0,I32876Y2014
32876,335,InfoVis,J,2221.0,InfoVisJ.2221.5.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-2.jpg,970,141,6.8794330000000015,221,2967,1191,3108,100,2014,2,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.5.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32877.0,I32877Y2014
32877,336,InfoVis,J,2221.0,InfoVisJ.2221.6.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-3.jpg,767,241,3.182573,354,401,1121,642,100,2014,3,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.6.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32878.0,I32878Y2014
32878,337,InfoVis,J,2221.0,InfoVisJ.2221.7.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-3.jpg,500,314,1.592357,483,1452,983,1766,100,2014,3,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.7.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32879.0,I32879Y2014
32879,338,InfoVis,J,2221.0,InfoVisJ.2221.8.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-4.jpg,1026,559,1.83542,1287,203,2313,762,14,2014,4,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.8.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32880.0,I32880Y2014
32880,340,InfoVis,J,2221.0,InfoVisJ.2221.10.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-4.jpg,737,700,1.052857,342,206,1079,906,100,2014,4,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.10.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.10.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32881.0,I32881Y2014
32881,339,InfoVis,J,2221.0,InfoVisJ.2221.9.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-4.jpg,737,699,1.054363,342,1143,1079,1842,17,2014,4,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.9.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.9.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32882.0,I32882Y2014
32882,341,InfoVis,J,2221.0,InfoVisJ.2221.11.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-5.jpg,1611,572,2.816434,479,300,2090,872,16,2014,5,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.11.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.11.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32883.0,I32883Y2014
32883,345,InfoVis,J,2221.0,InfoVisJ.2221.15.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-6.jpg,741,654,1.133028,336,204,1077,858,14,2014,6,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.15.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.15.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32884.0,I32884Y2014
32884,346,InfoVis,J,2221.0,InfoVisJ.2221.16.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-6.jpg,730,600,1.216667,1439,206,2169,806,14,2014,6,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.16.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.16.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32885.0,I32885Y2014
32885,343,InfoVis,J,2221.0,InfoVisJ.2221.13.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-6.jpg,973,481,2.022869,194,977,1167,1458,8,2014,6,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.13.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.13.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32886.0,I32886Y2014
32886,342,InfoVis,J,2221.0,InfoVisJ.2221.12.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-6.jpg,999,481,2.076923,1295,986,2294,1467,8,2014,6,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.12.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.12.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32887.0,I32887Y2014
32887,344,InfoVis,J,2221.0,InfoVisJ.2221.14.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-6.jpg,736,655,1.123664,1439,2348,2175,3003,9,2014,6,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.14.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.14.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32888.0,I32888Y2014
32888,349,InfoVis,J,2221.0,InfoVisJ.2221.19.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-7.jpg,733,660,1.110606,371,207,1104,867,14,2014,7,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.19.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.19.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32889.0,I32889Y2014
32889,351,InfoVis,J,2221.0,InfoVisJ.2221.21.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-7.jpg,736,658,1.118541,1463,209,2199,867,9,2014,7,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.21.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.21.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32890.0,I32890Y2014
32890,347,InfoVis,J,2221.0,InfoVisJ.2221.17.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-7.jpg,976,517,1.887814,227,1034,1203,1551,8,2014,7,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.17.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.17.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32891.0,I32891Y2014
32891,348,InfoVis,J,2221.0,InfoVisJ.2221.18.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-7.jpg,964,514,1.875486,1319,1037,2283,1551,8,2014,7,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.18.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.18.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32892.0,I32892Y2014
32892,350,InfoVis,J,2221.0,InfoVisJ.2221.20.png,InfoVis-10.1109-TVCG.2014.2346420-p2221-J-7.jpg,736,660,1.115152,1463,2307,2199,2967,14,2014,7,10.1109/TVCG.2014.2346420,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2221.20.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2221.20.png,J,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,Rudolf Netzel;Michael Burch;Daniel Weiskopf,"User study, eye tracking, evaluation, trajectory visualization, node-link visualization, direction encoding, node splatting, halo rendering",http://dx.doi.org/10.1109/TVCG.2014.2346420,2221,2230,32893.0,I32893Y2014
